business_id;review_id;text;rating
-0iLH7iQNYtoURciDpJf6w;tsubL1mtNvOD1MBSj2ls0Q;Perfect diary share the food of this family today its really great and I have fallen in love with it;5
-0iLH7iQNYtoURciDpJf6w;sxEFkJ89kyF-wMDUI2ZnWw;Based on the menu presented one could write a glowing review like thisLes Classiques offers an exquisite culinary journey into the heart of French;5
-0iLH7iQNYtoURciDpJf6w;3MYKaD-tDrUVhRgDh9G4dA;If you love French OnIon Soup this is for you  We tried Le Comptoir de la Gastronomie tonight its in the 1st nearest Metro Etienne Marcel 4 train;5
IU9_wVOGBKjfqTTpAXpKcQ;PJuWhEzKFz3ipwhOcWMMBA;Came here with my daughter son inlaw  his mom I had the Gratin which was delicious It came to the table extremely hot  remained hot We did sit;5
IU9_wVOGBKjfqTTpAXpKcQ;sMcLY9Gpg9ToKqce2MiccQ;Just a few steps from our hotel we had wanted to try this restaurant ever since we arrived in Paris  It always seemed so busy but this time it was the;4
IU9_wVOGBKjfqTTpAXpKcQ;HvcdpR-eRsbClh3Z9-m5Uw;Delicious place Super small make sure to get a reservation The woman in the kitchen makes the food from scratch Only wish there was more meat and;5
cEjF41ZQB8-SST8cd3EsEw;WiSWp2PnMqvPyNMkH9n-rQ;Im staying in the area and was sitting at a cafe looking for a place for dinner and saw my old CM  Blue A was here and gave it a good review So I said  to;5
cEjF41ZQB8-SST8cd3EsEw;-c2VUFxZjN297DIzf4yADQ;I cant help but share my incredible experience at LAvant Comptoir  it was so nice that I visited twice during my stay in Paris This charming standup;5
cEjF41ZQB8-SST8cd3EsEw;d0HaKMMqrbntnVgYJgksZg;This is an amazing bar style restaurant The service was great So friendly Look at the big butter They have good food gras The dessert cheese was great;5
BuJnfWI86tTxFUon071EKg;8Cq41_sS-KWbMUvAdx8TkA;Outstanding Nice and lively place but not too much so Quick and polite service  servers all spoke English as well As to the food  the house made;5
BuJnfWI86tTxFUon071EKg;ub3PH4ZCSLUFWPKC2KhdBg;      wouldnt really recommend My steak and fries were soooo dry Even though I ordered medium rare it came out more done than rare and super;3
BuJnfWI86tTxFUon071EKg;4hQYh5KbNEl3ZvalsqZaig;Got here at 1130 on a Wednesday  They dont start serving lunch until 12  So they let us sit But then you wait  I was grateful  Weve had a hell of a;4
pztzge22A_c_BfzLHCmaMw;nc_6Ak7kYUg8MQTAZBrnWw;Absolutely amazing  Please dont go It will be too crowded Very small Fois Fois Fois And vin;5
pztzge22A_c_BfzLHCmaMw;zhfEYiNL5D-iEGMMjFSbLg;A very cute but  small bistrodo make reservationsbut beware you will be charged if you dont keep the reservation  Service was lovely and the wait;5
pztzge22A_c_BfzLHCmaMw;OKJ6nDDvXjMN7eMgvNp82A;Some truly great food off the beaten path The crme brle was the best Ive ever had Excellent French style;5
ctP4c3mwVO5oOzLI48LtuQ;SUahn6leUlPGPpNLr4ZgBw;They have a variety of foods from burgers to the bourguignon stew and fresh seafood Food was delicious and full of flavor Their sorbet was amazing Best;4
ctP4c3mwVO5oOzLI48LtuQ;lXP0qW8tHuJa9C0ZIvzhPQ;Everything is great A must visit every time you visit ParisOysters wonderful wine by the glass eclectic interior outstanding professional;5
ctP4c3mwVO5oOzLI48LtuQ;NQjfj1vMuJTa9214lmTbmA;The Ambiance of this restaurant is quite fitting for a romantic night if youre on a date or its nice of you want to go to a spot with fellow;4
DwZsEW-rBrBBLHioGdKoAg;8_YXFAK1B0new6lw3_lJEw;As a couple of American tourists that dont speak French we really recommend this place They were very friendly and the food was awesome We also really;5
DwZsEW-rBrBBLHioGdKoAg;vjECru1E4hQ26RI1XAZs9w;Top of my Paris Bucket List and 2nd dinner of the trip It did not disappoint Its in the Champ de Mars area near the Eiffel Tower and is the;5
DwZsEW-rBrBBLHioGdKoAg;u5C8c54lBBJHu_j8mDHGwA;The host accommodated us by phone for same day during peak hour and was so nice to do so since they are packed all hours even to the last hour We are;5
TWsuxL7J0iACK5KplxZMtA;RkhcACG9fukseBPUWaxbvA;Super cute familyowned Parisian bistro The owner Bruno is very nice and attentive He took our orders and served us  His wife Veronique is the chef;5
TWsuxL7J0iACK5KplxZMtA;65OPjCQhSPhYzVLLD2LtHg;Came here after a family outting to Notre Dame Our baby was asleep in the stroller so we wanted to take advantage of some sit down dining close by and this;4
