;business_id;review_id;text;rating
0;-0iLH7iQNYtoURciDpJf6w;tsubL1mtNvOD1MBSj2ls0Q;Perfect diary, share the food of this family today, it's really great, and I have fallen in love with it.;5
1;-0iLH7iQNYtoURciDpJf6w;sxEFkJ89kyF-wMDUI2ZnWw;"Based on the menu presented, one could write a glowing review like this:

Les Classiques offers an exquisite culinary journey into the heart of French...";5
2;-0iLH7iQNYtoURciDpJf6w;3MYKaD-tDrUVhRgDh9G4dA;If you love French OnIon Soup, this is for you!  We tried Le Comptoir de la Gastronomie tonight (it's in the 1st, nearest Metro Etienne Marcel (4 train)....;5
3;IU9_wVOGBKjfqTTpAXpKcQ;PJuWhEzKFz3ipwhOcWMMBA;"Came here with my daughter, son in-law & his mom. 
I had the Gratin which was delicious! It came to the table extremely hot & remained hot. We did sit...";5
4;IU9_wVOGBKjfqTTpAXpKcQ;sMcLY9Gpg9ToKqce2MiccQ;Just a few steps from our hotel, we had wanted to try this restaurant ever since we arrived in Paris.  It always seemed so busy but this time it was the...;4
5;IU9_wVOGBKjfqTTpAXpKcQ;HvcdpR-eRsbClh3Z9-m5Uw;Delicious place! Super small, make sure to get a reservation. The woman in the kitchen makes the food from scratch. Only wish there was more meat and...;5
6;cEjF41ZQB8-SST8cd3EsEw;WiSWp2PnMqvPyNMkH9n-rQ;I'm staying in the area and was sitting at a cafe looking for a place for dinner and saw my old CM  Blue A was here and gave it a good review. So I said  to...;5
7;cEjF41ZQB8-SST8cd3EsEw;-c2VUFxZjN297DIzf4yADQ;I can't help but share my incredible experience at L'Avant Comptoir - it was so nice that I visited twice during my stay in Paris. This charming stand-up,...;5
8;cEjF41ZQB8-SST8cd3EsEw;d0HaKMMqrbntnVgYJgksZg;This is an amazing bar style restaurant. The service was great! So friendly! Look at the big butter! They have good food gras. The dessert cheese was great....;5
9;BuJnfWI86tTxFUon071EKg;8Cq41_sS-KWbMUvAdx8TkA;"Outstanding. Nice and lively place but not too much so. Quick and polite service -- servers all spoke English as well. 

As to the food -- the house made...";5
10;BuJnfWI86tTxFUon071EKg;ub3PH4ZCSLUFWPKC2KhdBg;"/)/) 
( . .) 
( づ wouldn't really recommend. My steak and fries were soooo dry. Even though I ordered medium rare it came out more done than rare and super...";3
